chrom,start,end
chr1,1344000,1600000
chr1,1664000,1728000
chr1,1792000,1856000
chr1,1920000,2048000
chr1,2112000,2304000
chr1,2368000,2624000
chr1,2688000,3008000
chr1,3072000,3328000
chr1,3392000,3648000
chr1,3712000,4544000
chr1,4608000,4736000
chr1,4800000,4928000
chr1,4992000,5184000
chr1,5248000,5504000
chr1,5568000,5824000
chr1,5888000,6016000
chr1,6080000,6272000
chr1,6336000,6656000
chr1,6720000,7104000
chr1,7168000,7488000
chr1,7552000,7744000
chr1,7808000,8000000
chr1,8064000,8384000
chr1,8448000,8960000
chr1,9024000,9216000
chr1,9280000,9600000
chr1,9664000,9920000
chr1,9984000,10176000
chr1,10240000,10496000
chr1,10560000,11136000
chr1,11200000,11264000
chr1,11328000,11712000
chr1,11776000,11904000
chr1,11968000,12352000
chr1,12416000,13888000
chr1,13952000,14016000
chr1,14080000,14272000
chr1,14336000,14400000
chr1,14464000,14528000
chr1,14592000,14720000
chr1,14784000,14848000
chr1,14912000,15360000
chr1,15424000,15872000
chr1,15936000,16000000
chr1,16064000,16448000
chr1,16512000,16832000
chr1,16896000,17344000
chr1,17408000,17728000
chr1,17792000,17984000
chr1,18048000,18176000
chr1,18240000,18688000
chr1,18752000,18880000
chr1,18944000,19200000
chr1,19264000,19584000
chr1,19648000,19968000
chr1,20032000,20160000
chr1,20224000,20480000
chr1,20544000,20736000
chr1,20800000,20992000
chr1,21056000,21248000
chr1,21312000,21504000
chr1,21568000,21952000
chr1,22016000,22336000
chr1,22400000,22720000
chr1,22784000,22912000
chr1,22976000,23296000
chr1,23360000,23616000
chr1,23680000,23872000
chr1,23936000,24064000
chr1,24128000,24320000
chr1,24384000,24704000
chr1,24768000,24960000
chr1,25024000,25152000
chr1,25216000,25536000
chr1,25600000,26112000
chr1,26176000,26496000
chr1,26560000,26816000
chr1,26880000,27200000
chr1,27264000,27648000
chr1,27712000,27968000
chr1,28032000,28352000
chr1,28416000,28544000
chr1,28608000,28928000
chr1,28992000,29120000
chr1,29184000,29248000
chr1,29312000,29440000
chr1,29504000,30208000
chr1,30272000,30592000
chr1,30656000,30784000
chr1,30848000,31104000
chr1,31168000,31488000
chr1,31552000,32000000
chr1,32064000,32256000
chr1,32320000,32576000
chr1,32640000,32832000
chr1,32896000,33152000
chr1,33216000,33280000
chr1,33344000,33536000
chr1,33600000,33920000
chr1,33984000,34560000
